chr	start	stop	window	rec_rate	n_indels	n_ins	n_del
chrZ	50000000	52000000	503	0.328242521323	1512	68	14
chrZ	52000000	54000000	504	NA	1354	0	0
chrZ	54000000	56000000	505	NA	1321	0	0
chrZ	56000000	58000000	506	NA	781	0	0
chrZ	58000000	60000000	507	NA	371	0	0
chrZ	60000000	62000000	508	NA	283	0	0
chrZ	62000000	64000000	509	NA	429	0	0
chrZ	64000000	66000000	510	NA	1351	0	0
chrZ	66000000	68000000	511	0.967260252306	2259	1	1
chrZ	68000000	70000000	512	NA	1979	0	0
chrZ	70000000	72000000	513	NA	2869	0	0
chrZ	72000000	74000000	514	1.28877276027	2703	493	559
chrZ	74000000	74514349	515	1.35485043259	277	76	88
